Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 15:44:15.43	2025-09-06 15:44:15.433	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:43:38.397	2025-09-06 15:44:16.08	50108	T0 Security Management	43	Scenario		37685	2	Success	
	1	2025-09-06 15:44:16.267	2025-09-06 15:44:16.483	50102	T0 Lease Management	42	Scenario		217	2	Success	
	1	2025-09-06 15:44:20.463	2025-09-06 15:44:20.483	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	18	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:21.497	2025-09-06 15:44:21.823	50102	T0 Lease Management	42	Scenario		327	3	Success	
	1	2025-09-06 15:44:25.597	2025-09-06 15:44:25.597	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:26.857	2025-09-06 15:44:27.03	50102	T0 Lease Management	42	Scenario		173	2	Success	
	1	2025-09-06 15:44:11.293	2025-09-06 15:44:29.657	50103	T0 Property Operations	47	Scenario		18362	4	Success	
	1	2025-09-06 15:44:30.647	2025-09-06 15:44:30.647	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:43:52.797	2025-09-06 15:44:31.52	50112	T0 Payment Processing	44	Scenario		38724	4	Success	
	1	2025-09-06 15:44:32.083	2025-09-06 15:44:32.36	50102	T0 Lease Management	42	Scenario		278	2	Success	
	1	2025-09-06 15:44:35.667	2025-09-06 15:44:35.727	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	58	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:37.483	2025-09-06 15:44:37.7	50102	T0 Lease Management	42	Scenario		217	3	Success	
	1	2025-09-06 15:44:40.883	2025-09-06 15:44:40.887	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:42.733	2025-09-06 15:44:42.937	50102	T0 Lease Management	42	Scenario		202	2	Success	
	1	2025-09-06 15:44:45.933	2025-09-06 15:44:45.937	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:48.007	2025-09-06 15:44:48.293	50102	T0 Lease Management	42	Scenario		286	2	Success	
	1	2025-09-06 15:44:50.967	2025-09-06 15:44:51.13	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	164	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:53.353	2025-09-06 15:44:53.647	50102	T0 Lease Management	42	Scenario		292	3	Success	
	1	2025-09-06 15:44:56.18	2025-09-06 15:44:56.18	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	1	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:34.703	2025-09-06 15:44:58.697	50103	T0 Property Operations	47	Scenario		23991	4	Success	
	1	2025-09-06 15:44:58.67	2025-09-06 15:44:58.943	50102	T0 Lease Management	42	Scenario		273	2	Success	
	1	2025-09-06 15:45:01.233	2025-09-06 15:45:01.233	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:03.98	2025-09-06 15:45:04.53	50102	T0 Lease Management	42	Scenario		550	2	Success	
	1	2025-09-06 15:45:06.313	2025-09-06 15:45:06.567	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	253	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:42:26.987	2025-09-06 15:45:10.223	50118	T0 Data Aggregation	41	Scenario		163237	9	Success	
	1	2025-09-06 15:45:09.77	2025-09-06 15:45:10.343	50102	T0 Lease Management	42	Scenario		574	2	Success	
	1	2025-09-06 15:45:11.763	2025-09-06 15:45:11.767	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:36.583	2025-09-06 15:45:13.77	50112	T0 Payment Processing	44	Scenario		37185	4	Success	
	1	2025-09-06 15:45:03.853	2025-09-06 15:45:15.447	50103	T0 Property Operations	47	Scenario		11594	3	Success	
	1	2025-09-06 15:45:15.5	2025-09-06 15:45:15.697	50102	T0 Lease Management	42	Scenario		198	3	Success	
	1	2025-09-06 15:45:16.857	2025-09-06 15:45:16.86	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:20.757	2025-09-06 15:45:21.92	50102	T0 Lease Management	42	Scenario		1163	2	Success	
	1	2025-09-06 15:45:21.883	2025-09-06 15:45:21.887	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:27.093	2025-09-06 15:45:27.097	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:27.03	2025-09-06 15:45:27.33	50102	T0 Lease Management	42	Scenario		300	2	Success	
	1	2025-09-06 15:45:20.733	2025-09-06 15:45:31.593	50103	T0 Property Operations	47	Scenario		10862	3	Success	
	1	2025-09-06 15:44:21.097	2025-09-06 15:45:31.653	50108	T0 Security Management	43	Scenario		70559	2	Success	
	1	2025-09-06 15:45:32.243	2025-09-06 15:45:32.243	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	1	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:32.597	2025-09-06 15:45:32.917	50102	T0 Lease Management	42	Scenario		321	2	Success	
	1	2025-09-06 15:45:37.3	2025-09-06 15:45:37.377	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	77	2	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:37.947	2025-09-06 15:45:38.377	50102	T0 Lease Management	42	Scenario		431	2	Success	
	1	2025-09-06 15:45:42.57	2025-09-06 15:45:42.573	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:43.503	2025-09-06 15:45:43.87	50102	T0 Lease Management	42	Scenario		368	2	Success	
	1	2025-09-06 15:44:13.023	2025-09-06 15:45:45.39	50120	T0 Business Intelligence	48	Scenario		92367	5004	Success	
	1	2025-09-06 15:45:36.667	2025-09-06 15:45:47.44	50103	T0 Property Operations	47	Scenario		10774	3	Success	
	1	2025-09-06 15:45:47.747	2025-09-06 15:45:47.747	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	1	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:18.853	2025-09-06 15:45:48.78	50112	T0 Payment Processing	44	Scenario		29927	4	Success	
	1	2025-09-06 15:45:49.003	2025-09-06 15:45:49.127	50102	T0 Lease Management	42	Scenario		123	2	Success	
	1	2025-09-06 15:45:52.797	2025-09-06 15:45:52.8	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	1	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:45:54.137	2025-09-06 15:45:56.587	50102	T0 Lease Management	42	Scenario		2447	3	Success	
	1	2025-09-06 15:45:57.927	2025-09-06 15:45:57.927	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	2	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:46:01.92	2025-09-06 15:46:02.803	50102	T0 Lease Management	42	Scenario		882	2	Success	
