Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 17:58:41.847	2025-09-06 17:58:41.85	50307	T2 Maintenance Scheduling	90	Scenario		6	2	Success	
	1	2025-09-06 17:58:41.973	2025-09-06 17:58:41.983	50302	T2 Lease Management	87	Scenario		10	3	Success	
	1	2025-09-06 17:58:46.873	2025-09-06 17:58:47.157	50307	T2 Maintenance Scheduling	90	Scenario		283	2	Success	
	1	2025-09-06 17:58:47	2025-09-06 17:58:47.52	50302	T2 Lease Management	87	Scenario		519	3	Success	
	1	2025-09-06 17:58:52.527	2025-09-06 17:58:52.817	50307	T2 Maintenance Scheduling	90	Scenario		291	2	Success	
	1	2025-09-06 17:58:52.683	2025-09-06 17:58:52.96	50302	T2 Lease Management	87	Scenario		275	3	Success	
	1	2025-09-06 17:58:45.923	2025-09-06 17:59:01.557	50320	T2 Business Intelligence	93	Scenario		15634	3	Success	
	1	2025-09-06 17:58:57.973	2025-09-06 17:59:00.397	50307	T2 Maintenance Scheduling	90	Scenario		2424	2	Success	
	1	2025-09-06 17:58:58.493	2025-09-06 17:59:00.55	50302	T2 Lease Management	87	Scenario		2056	3	Success	
	1	2025-09-06 17:58:31.847	2025-09-06 17:59:05.58	50318	T2 Data Aggregation	86	Scenario		33734	1	Success	
	1	2025-09-06 17:59:07.59	2025-09-06 17:59:08.737	50302	T2 Lease Management	87	Scenario		1146	3	Success	
	1	2025-09-06 17:59:07.877	2025-09-06 17:59:09.107	50307	T2 Maintenance Scheduling	90	Scenario		1230	2	Success	
	1	2025-09-06 17:58:42.367	2025-09-06 17:59:10.423	50312	T2 Payment Processing	89	Scenario		28055	3	Success	
	1	2025-09-06 17:59:15.463	2025-09-06 17:59:15.47	50302	T2 Lease Management	87	Scenario		7	3	Success	
	1	2025-09-06 17:59:15.44	2025-09-06 17:59:18.353	50307	T2 Maintenance Scheduling	90	Scenario		2913	2	Success	
	1	2025-09-06 17:59:20.48	2025-09-06 17:59:20.487	50302	T2 Lease Management	87	Scenario		8	3	Success	
	1	2025-09-06 17:59:26.053	2025-09-06 17:59:26.057	50307	T2 Maintenance Scheduling	90	Scenario		4	2	Success	
	1	2025-09-06 17:59:25.5	2025-09-06 17:59:28.12	50302	T2 Lease Management	87	Scenario		2618	3	Success	
	1	2025-09-06 17:59:31.063	2025-09-06 17:59:31.077	50307	T2 Maintenance Scheduling	90	Scenario		12	2	Success	
	1	2025-09-06 17:59:37.237	2025-09-06 17:59:37.247	50302	T2 Lease Management	87	Scenario		12	3	Success	
	1	2025-09-06 17:59:11.383	2025-09-06 17:59:38.083	50318	T2 Data Aggregation	86	Scenario		26700	1	Success	
	1	2025-09-06 17:59:36.08	2025-09-06 17:59:38.623	50307	T2 Maintenance Scheduling	90	Scenario		2541	2	Success	
	1	2025-09-06 17:59:06.567	2025-09-06 17:59:39.78	50320	T2 Business Intelligence	93	Scenario		33215	3	Success	
	1	2025-09-06 17:59:15.46	2025-09-06 17:59:42.297	50312	T2 Payment Processing	89	Scenario		26837	3	Success	
	1	2025-09-06 17:59:42.26	2025-09-06 17:59:42.4	50302	T2 Lease Management	87	Scenario		140	3	Success	
	1	2025-09-06 17:58:45.957	2025-09-06 17:59:42.487	50303	T2 Property Operations	92	Scenario		56529	2	Success	
	1	2025-09-06 17:58:44.567	2025-09-06 17:59:45.267	50308	T2 Security Management	88	Scenario		60700	2	Success	
	1	2025-09-06 17:59:44.473	2025-09-06 17:59:45.307	50307	T2 Maintenance Scheduling	90	Scenario		833	2	Success	
	1	2025-09-06 17:59:50.35	2025-09-06 17:59:50.353	50307	T2 Maintenance Scheduling	90	Scenario		4	2	Success	
	1	2025-09-06 17:59:47.54	2025-09-06 17:59:49.447	50303	T2 Property Operations	92	Scenario		1907	2	Success	
	1	2025-09-06 17:59:47.493	2025-09-06 17:59:49.46	50302	T2 Lease Management	87	Scenario		1967	3	Success	
	1	2025-09-06 17:59:56.633	2025-09-06 17:59:57.293	50303	T2 Property Operations	92	Scenario		659	2	Success	
	1	2025-09-06 17:59:55.37	2025-09-06 17:59:59.063	50307	T2 Maintenance Scheduling	90	Scenario		3692	2	Success	
	1	2025-09-06 17:59:55.687	2025-09-06 18:00:00.39	50302	T2 Lease Management	87	Scenario		4704	3	Success	
	1	2025-09-06 18:00:06.743	2025-09-06 18:00:06.753	50302	T2 Lease Management	87	Scenario		9	3	Success	
	1	2025-09-06 18:00:06.647	2025-09-06 18:00:09.673	50307	T2 Maintenance Scheduling	90	Scenario		3024	2	Success	
	1	2025-09-06 17:59:43.89	2025-09-06 18:00:10.687	50318	T2 Data Aggregation	86	Scenario		26797	1	Success	
	1	2025-09-06 18:00:11.767	2025-09-06 18:00:14.32	50302	T2 Lease Management	87	Scenario		2555	3	Success	
	1	2025-09-06 17:59:47.333	2025-09-06 18:00:16.277	50312	T2 Payment Processing	89	Scenario		28941	3	Success	
	1	2025-09-06 17:59:45.803	2025-09-06 18:00:16.277	50320	T2 Business Intelligence	93	Scenario		30476	3	Success	
	1	2025-09-06 18:00:15.867	2025-09-06 18:00:16.3	50307	T2 Maintenance Scheduling	90	Scenario		433	2	Success	
	1	2025-09-06 18:00:02.307	2025-09-06 18:00:17.777	50303	T2 Property Operations	92	Scenario		15472	2	Success	
	1	2025-09-06 18:00:20.303	2025-09-06 18:00:21.333	50302	T2 Lease Management	87	Scenario		1032	3	Success	
	1	2025-09-06 18:00:27.043	2025-09-06 18:00:27.05	50302	T2 Lease Management	87	Scenario		6	3	Success	
	1	2025-09-06 18:00:23.13	2025-09-06 18:00:26.22	50303	T2 Property Operations	92	Scenario		3091	2	Success	
	1	2025-09-06 18:00:21.347	2025-09-06 18:00:24.367	50307	T2 Maintenance Scheduling	90	Scenario		3020	2	Success	
	1	2025-09-06 18:00:33.63	2025-09-06 18:00:33.637	50307	T2 Maintenance Scheduling	90	Scenario		5	2	Success	
	1	2025-09-06 18:00:33.52	2025-09-06 18:00:36.45	50303	T2 Property Operations	92	Scenario		2930	2	Success	
	1	2025-09-06 18:00:38.653	2025-09-06 18:00:38.657	50307	T2 Maintenance Scheduling	90	Scenario		3	2	Success	
	1	2025-09-06 18:00:32.067	2025-09-06 18:00:38.577	50302	T2 Lease Management	87	Scenario		6510	3	Success	
	1	2025-09-06 18:00:43.677	2025-09-06 18:00:43.693	50307	T2 Maintenance Scheduling	90	Scenario		18	2	Success	
	1	2025-09-06 18:00:43.597	2025-09-06 18:00:44.213	50303	T2 Property Operations	92	Scenario		617	2	Success	
	1	2025-09-06 18:00:19.357	2025-09-06 18:00:43.343	50318	T2 Data Aggregation	86	Scenario		23987	1	Success	
	1	2025-09-06 17:59:50.333	2025-09-06 18:00:52.043	50308	T2 Security Management	88	Scenario		61709	2	Success	
	1	2025-09-06 18:00:21.343	2025-09-06 18:00:52.063	50312	T2 Payment Processing	89	Scenario		30718	3	Success	
	1	2025-09-06 17:58:45.167	2025-09-06 18:00:52.297	50301	T2 Rental Analytics	85	Scenario		127131	5	Success	
	1	2025-09-06 18:00:21.347	2025-09-06 18:00:53.983	50320	T2 Business Intelligence	93	Scenario		32638	3	Success	
	1	2025-09-06 17:55:55.917	2025-09-06 18:02:28.76	50319	T2 Report Generation	91	Scenario		392844	153	Success	
