Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:39:53,857	2025-09-07 18:39:53,86	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:55,87	2025-09-07 18:39:56,01	50502	T4 Lease Management	1479	Scenario		138	3	Success	
	1	2025-09-07 18:39:58,81	2025-09-07 18:39:58,813	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:58,857	2025-09-07 18:39:58,86	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:40:01,027	2025-09-07 18:40:01,4	50502	T4 Lease Management	1479	Scenario		372	2	Success	
	1	2025-09-07 18:40:03,823	2025-09-07 18:40:03,827	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:03,857	2025-09-07 18:40:03,86	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:57,683	2025-09-07 18:40:04,89	50503	T4 Property Operations	1484	Scenario		7206	2	Success	
	1	2025-09-07 18:40:06,417	2025-09-07 18:40:06,537	50502	T4 Lease Management	1479	Scenario		118	2	Success	
	1	2025-09-07 18:39:54,45	2025-09-07 18:40:08,37	50518	T4 Data Aggregation	1478	Scenario		13921	7	Success	
	1	2025-09-07 18:40:08,823	2025-09-07 18:40:08,833	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	9	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:08,857	2025-09-07 18:40:08,87	50512	T4 Payment Processing	1481	Scenario		13	4	Success	
	1	2025-09-07 18:40:11,543	2025-09-07 18:40:11,66	50502	T4 Lease Management	1479	Scenario		117	3	Success	
	1	2025-09-07 18:40:13,84	2025-09-07 18:40:13,843	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:13,887	2025-09-07 18:40:14,043	50512	T4 Payment Processing	1481	Scenario		156	1	Success	
	1	2025-09-07 18:40:16,653	2025-09-07 18:40:16,937	50502	T4 Lease Management	1479	Scenario		283	2	Success	
	1	2025-09-07 18:40:09,917	2025-09-07 18:40:17,773	50503	T4 Property Operations	1484	Scenario		7855	4	Success	
	1	2025-09-07 18:40:19,153	2025-09-07 18:40:19,157	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:40:19,23	2025-09-07 18:40:19,233	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:21,933	2025-09-07 18:40:22,02	50502	T4 Lease Management	1479	Scenario		87	2	Success	
	1	2025-09-07 18:39:41,23	2025-09-07 18:40:23,003	50520	T4 Business Intelligence	1485	Scenario		41773	5003	Success	
	1	2025-09-07 18:40:24,167	2025-09-07 18:40:24,177	50512	T4 Payment Processing	1481	Scenario		8	2	Success	
	1	2025-09-07 18:40:24,23	2025-09-07 18:40:24,233	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:27,027	2025-09-07 18:40:27,137	50502	T4 Lease Management	1479	Scenario		110	2	Success	
	1	2025-09-07 18:40:22,777	2025-09-07 18:40:28,243	50503	T4 Property Operations	1484	Scenario		5464	2	Success	
	1	2025-09-07 18:40:13,387	2025-09-07 18:40:28,417	50518	T4 Data Aggregation	1478	Scenario		15029	8	Success	
	1	2025-09-07 18:39:52,7	2025-09-07 18:40:28,533	50508	T4 Security Management	1480	Scenario		35833	2	Success	
	1	2025-09-07 18:40:29,183	2025-09-07 18:40:29,187	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:40:29,23	2025-09-07 18:40:29,233	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:32,153	2025-09-07 18:40:32,267	50502	T4 Lease Management	1479	Scenario		115	3	Success	
	1	2025-09-07 18:40:34,2	2025-09-07 18:40:34,207	50512	T4 Payment Processing	1481	Scenario		8	2	Success	
	1	2025-09-07 18:40:34,23	2025-09-07 18:40:34,237	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	7	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:37,277	2025-09-07 18:40:37,383	50502	T4 Lease Management	1479	Scenario		105	2	Success	
	1	2025-09-07 18:40:39,23	2025-09-07 18:40:39,233	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:40:39,263	2025-09-07 18:40:39,267	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:33,247	2025-09-07 18:40:41,583	50503	T4 Property Operations	1484	Scenario		8336	4	Success	
	1	2025-09-07 18:40:42,403	2025-09-07 18:40:42,497	50502	T4 Lease Management	1479	Scenario		95	2	Success	
	1	2025-09-07 18:40:44,23	2025-09-07 18:40:44,24	50512	T4 Payment Processing	1481	Scenario		8	2	Success	
	1	2025-09-07 18:40:44,263	2025-09-07 18:40:44,267	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:47,513	2025-09-07 18:40:47,703	50502	T4 Lease Management	1479	Scenario		190	2	Success	
	1	2025-09-07 18:40:49,23	2025-09-07 18:40:49,243	50512	T4 Payment Processing	1481	Scenario		11	3	Success	
	1	2025-09-07 18:40:49,277	2025-09-07 18:40:49,29	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	12	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:33,433	2025-09-07 18:40:49,523	50518	T4 Data Aggregation	1478	Scenario		16090	4	Success	
	1	2025-09-07 18:40:46,577	2025-09-07 18:40:52,75	50503	T4 Property Operations	1484	Scenario		6176	2	Success	
	1	2025-09-07 18:40:52,7	2025-09-07 18:40:52,807	50502	T4 Lease Management	1479	Scenario		107	3	Success	
	1	2025-09-07 18:40:54,247	2025-09-07 18:40:54,25	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:40:54,327	2025-09-07 18:40:54,327	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:57,827	2025-09-07 18:40:57,92	50502	T4 Lease Management	1479	Scenario		96	2	Success	
	1	2025-09-07 18:40:59,247	2025-09-07 18:40:59,26	50512	T4 Payment Processing	1481	Scenario		14	1	Success	
	1	2025-09-07 18:40:59,327	2025-09-07 18:40:59,327	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:58,497	2025-09-07 18:40:59,45	50501	T4 Rental Analytics	1477	Scenario		60954	109	Success	
	1	2025-09-07 18:41:02,933	2025-09-07 18:41:03,073	50502	T4 Lease Management	1479	Scenario		140	2	Success	
	1	2025-09-07 18:41:04,277	2025-09-07 18:41:04,287	50512	T4 Payment Processing	1481	Scenario		9	2	Success	
	1	2025-09-07 18:41:04,327	2025-09-07 18:41:04,327	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:57,747	2025-09-07 18:41:05,347	50503	T4 Property Operations	1484	Scenario		7600	4	Success	
	1	2025-09-07 18:40:33,527	2025-09-07 18:41:06,733	50508	T4 Security Management	1480	Scenario		33205	2	Success	
	1	2025-09-07 18:41:08,09	2025-09-07 18:41:08,173	50502	T4 Lease Management	1479	Scenario		84	2	Success	
	1	2025-09-07 18:41:09,293	2025-09-07 18:41:09,307	50512	T4 Payment Processing	1481	Scenario		12	3	Success	
	1	2025-09-07 18:41:09,327	2025-09-07 18:41:09,337	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	11	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:40:54,527	2025-09-07 18:41:09,523	50518	T4 Data Aggregation	1478	Scenario		14996	8	Success	
	1	2025-09-07 18:40:27,997	2025-09-07 18:41:09,833	50520	T4 Business Intelligence	1485	Scenario		41836	5002	Success	
	1	2025-09-07 18:41:13,183	2025-09-07 18:41:13,527	50502	T4 Lease Management	1479	Scenario		344	2	Success	
	1	2025-09-07 18:41:14,327	2025-09-07 18:41:14,327	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:41:14,34	2025-09-07 18:41:14,343	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:10,357	2025-09-07 18:41:15,227	50503	T4 Property Operations	1484	Scenario		4871	2	Success	
	1	2025-09-07 18:41:18,56	2025-09-07 18:41:18,713	50502	T4 Lease Management	1479	Scenario		153	3	Success	
	1	2025-09-07 18:41:19,327	2025-09-07 18:41:19,327	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:41:19,357	2025-09-07 18:41:19,357	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:23,73	2025-09-07 18:41:23,837	50502	T4 Lease Management	1479	Scenario		105	2	Success	
	1	2025-09-07 18:41:24,34	2025-09-07 18:41:24,343	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:41:24,357	2025-09-07 18:41:24,357	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:41:14,527	2025-09-07 18:41:28,293	50518	T4 Data Aggregation	1478	Scenario		13766	1	Success	
	1	2025-09-07 18:41:20,23	2025-09-07 18:41:28,837	50503	T4 Property Operations	1484	Scenario		8606	4	Success	
	1	2025-09-07 18:41:28,857	2025-09-07 18:41:29	50502	T4 Lease Management	1479	Scenario		143	2	Success	
	1	2025-09-07 18:41:29,34	2025-09-07 18:41:29,347	50512	T4 Payment Processing	1481	Scenario		7	2	Success	
